,date,site,cases,diff_cases,diff_cases_pc,avg_dates,avg_cases,avg_cases_pc
1442,2020-07-13 00:00:00,NNL Kesselring,7,1.0,349.65034965034965,2020-07-09 12:00:00,0.42857142857142855,149.85014985014985
1441,2020-07-13 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-09 12:00:00,0.0,0.0
1440,2020-07-13 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-09 12:00:00,0.0,0.0
1445,2020-07-13 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-09 12:00:00,0.0,0.0
1463,2020-07-14 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-10 12:00:00,0.0,0.0
1462,2020-07-14 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-10 12:00:00,0.0,0.0
1461,2020-07-14 00:00:00,Non-NNL NPTU-Charleston,33,3.0,300000.0,2020-07-10 12:00:00,2.2857142857142856,228571.42857142855
1460,2020-07-14 00:00:00,Non-NNL Kesselring,13,1.0,190.83969465648855,2020-07-10 12:00:00,0.2857142857142857,54.52562704471101
1459,2020-07-14 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-10 12:00:00,0.0,0.0
1458,2020-07-14 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-10 12:00:00,0.0,0.0
1455,2020-07-14 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-10 12:00:00,0.14285714285714285,40.58441558441558
1456,2020-07-14 00:00:00,NNL NRF,8,0.0,0.0,2020-07-10 12:00:00,0.0,0.0
1454,2020-07-14 00:00:00,NNL Kesselring,7,0.0,0.0,2020-07-10 12:00:00,0.2857142857142857,99.9000999000999
1453,2020-07-14 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-10 12:00:00,0.0,0.0
1452,2020-07-14 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-10 12:00:00,0.0,0.0
1457,2020-07-14 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-10 12:00:00,0.0,0.0
1472,2020-07-15 00:00:00,Non-NNL Kesselring,13,0.0,0.0,2020-07-11 12:00:00,0.2857142857142857,54.52562704471101
1473,2020-07-15 00:00:00,Non-NNL NPTU-Charleston,34,1.0,100000.0,2020-07-11 12:00:00,2.4285714285714284,242857.14285714284
1471,2020-07-15 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-11 12:00:00,0.0,0.0
1475,2020-07-15 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-11 12:00:00,0.0,0.0
1474,2020-07-15 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-11 12:00:00,0.0,0.0
1470,2020-07-15 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-11 12:00:00,0.0,0.0
1464,2020-07-15 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-11 12:00:00,0.0,0.0
1468,2020-07-15 00:00:00,NNL NRF,8,0.0,0.0,2020-07-11 12:00:00,0.0,0.0
1467,2020-07-15 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-11 12:00:00,0.14285714285714285,40.58441558441558
1466,2020-07-15 00:00:00,NNL Kesselring,7,0.0,0.0,2020-07-11 12:00:00,0.2857142857142857,99.9000999000999
1465,2020-07-15 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-11 12:00:00,0.0,0.0
1469,2020-07-15 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-11 12:00:00,0.0,0.0
1487,2020-07-16 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-12 12:00:00,0.0,0.0
1486,2020-07-16 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-12 12:00:00,0.0,0.0
1485,2020-07-16 00:00:00,Non-NNL NPTU-Charleston,39,5.0,500000.0,2020-07-12 12:00:00,3.142857142857143,314285.71428571426
1484,2020-07-16 00:00:00,Non-NNL Kesselring,14,1.0,190.83969465648855,2020-07-12 12:00:00,0.42857142857142855,81.78844056706652
1483,2020-07-16 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-12 12:00:00,0.0,0.0
1482,2020-07-16 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-12 12:00:00,0.0,0.0
1480,2020-07-16 00:00:00,NNL NRF,8,0.0,0.0,2020-07-12 12:00:00,0.0,0.0
1479,2020-07-16 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-12 12:00:00,0.14285714285714285,40.58441558441558
1478,2020-07-16 00:00:00,NNL Kesselring,7,0.0,0.0,2020-07-12 12:00:00,0.2857142857142857,99.9000999000999
1477,2020-07-16 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-12 12:00:00,0.0,0.0
1476,2020-07-16 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-12 12:00:00,0.0,0.0
1481,2020-07-16 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-12 12:00:00,0.0,0.0
1495,2020-07-17 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-13 12:00:00,0.0,0.0
1499,2020-07-17 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-13 12:00:00,0.0,0.0
1498,2020-07-17 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-13 12:00:00,0.0,0.0
1497,2020-07-17 00:00:00,Non-NNL NPTU-Charleston,39,0.0,0.0,2020-07-13 12:00:00,3.142857142857143,314285.71428571426
1496,2020-07-17 00:00:00,Non-NNL Kesselring,16,2.0,381.6793893129771,2020-07-13 12:00:00,0.7142857142857143,136.31406761177755
1494,2020-07-17 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-13 12:00:00,0.0,0.0
1488,2020-07-17 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-13 12:00:00,0.0,0.0
1492,2020-07-17 00:00:00,NNL NRF,8,0.0,0.0,2020-07-13 12:00:00,0.0,0.0
1491,2020-07-17 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-13 12:00:00,0.14285714285714285,40.58441558441558
1490,2020-07-17 00:00:00,NNL Kesselring,8,1.0,349.65034965034965,2020-07-13 12:00:00,0.2857142857142857,99.9000999000999
1489,2020-07-17 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-13 12:00:00,0.0,0.0
1493,2020-07-17 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-13 12:00:00,0.0,0.0
1507,2020-07-18 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-14 12:00:00,0.0,0.0
1511,2020-07-18 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-14 12:00:00,0.0,0.0
1510,2020-07-18 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-14 12:00:00,0.0,0.0
1509,2020-07-18 00:00:00,Non-NNL NPTU-Charleston,39,0.0,0.0,2020-07-14 12:00:00,3.142857142857143,314285.71428571426
1508,2020-07-18 00:00:00,Non-NNL Kesselring,16,0.0,0.0,2020-07-14 12:00:00,0.7142857142857143,136.31406761177755
1506,2020-07-18 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-14 12:00:00,0.0,0.0
1500,2020-07-18 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-14 12:00:00,0.0,0.0
1504,2020-07-18 00:00:00,NNL NRF,8,0.0,0.0,2020-07-14 12:00:00,0.0,0.0
1503,2020-07-18 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-14 12:00:00,0.14285714285714285,40.58441558441558
1502,2020-07-18 00:00:00,NNL Kesselring,8,0.0,0.0,2020-07-14 12:00:00,0.2857142857142857,99.9000999000999
1501,2020-07-18 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-14 12:00:00,0.0,0.0
1505,2020-07-18 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-14 12:00:00,0.0,0.0
1523,2020-07-19 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-15 12:00:00,0.0,0.0
1522,2020-07-19 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-15 12:00:00,0.0,0.0
1521,2020-07-19 00:00:00,Non-NNL NPTU-Charleston,39,0.0,0.0,2020-07-15 12:00:00,3.142857142857143,314285.71428571426
1520,2020-07-19 00:00:00,Non-NNL Kesselring,16,0.0,0.0,2020-07-15 12:00:00,0.7142857142857143,136.31406761177755
1519,2020-07-19 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-15 12:00:00,0.0,0.0
1518,2020-07-19 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-15 12:00:00,0.0,0.0
1516,2020-07-19 00:00:00,NNL NRF,8,0.0,0.0,2020-07-15 12:00:00,0.0,0.0
1515,2020-07-19 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-15 12:00:00,0.14285714285714285,40.58441558441558
1514,2020-07-19 00:00:00,NNL Kesselring,8,0.0,0.0,2020-07-15 12:00:00,0.2857142857142857,99.9000999000999
1513,2020-07-19 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-15 12:00:00,0.0,0.0
1512,2020-07-19 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-15 12:00:00,0.0,0.0
1517,2020-07-19 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-15 12:00:00,0.0,0.0
1531,2020-07-20 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-16 12:00:00,0.0,0.0
1535,2020-07-20 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-16 12:00:00,0.0,0.0
1534,2020-07-20 00:00:00,Non-NNL NRF,1,1.0,446.4285714285714,2020-07-16 12:00:00,0.14285714285714285,63.77551020408163
1533,2020-07-20 00:00:00,Non-NNL NPTU-Charleston,39,0.0,0.0,2020-07-16 12:00:00,1.2857142857142858,128571.42857142858
1532,2020-07-20 00:00:00,Non-NNL Kesselring,16,0.0,0.0,2020-07-16 12:00:00,0.5714285714285714,109.05125408942202
1530,2020-07-20 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-16 12:00:00,0.0,0.0
1524,2020-07-20 00:00:00,NNL Bettis,9,1.0,35.829451809387315,2020-07-16 12:00:00,0.14285714285714285,5.11849311562676
1528,2020-07-20 00:00:00,NNL NRF,9,1.0,71.3775874375446,2020-07-16 12:00:00,0.14285714285714285,10.196798205363516
1525,2020-07-20 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-16 12:00:00,0.0,0.0
1529,2020-07-20 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-16 12:00:00,0.0,0.0
1527,2020-07-20 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-16 12:00:00,0.0,0.0
1526,2020-07-20 00:00:00,NNL Kesselring,9,1.0,349.65034965034965,2020-07-16 12:00:00,0.2857142857142857,99.9000999000999
1547,2020-07-21 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-17 12:00:00,0.0,0.0
1546,2020-07-21 00:00:00,Non-NNL NRF,1,0.0,0.0,2020-07-17 12:00:00,0.14285714285714285,63.77551020408163
1545,2020-07-21 00:00:00,Non-NNL NPTU-Charleston,40,1.0,100000.0,2020-07-17 12:00:00,1.0,100000.0
1544,2020-07-21 00:00:00,Non-NNL Kesselring,18,2.0,381.6793893129771,2020-07-17 12:00:00,0.7142857142857143,136.31406761177755
1542,2020-07-21 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-17 12:00:00,0.0,0.0
1543,2020-07-21 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-17 12:00:00,0.0,0.0
1540,2020-07-21 00:00:00,NNL NRF,10,1.0,71.3775874375446,2020-07-17 12:00:00,0.2857142857142857,20.39359641072703
1539,2020-07-21 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-17 12:00:00,0.0,0.0
1538,2020-07-21 00:00:00,NNL Kesselring,9,0.0,0.0,2020-07-17 12:00:00,0.2857142857142857,99.9000999000999
1537,2020-07-21 00:00:00,NNL Knolls,6,1.0,44.923629829290206,2020-07-17 12:00:00,0.14285714285714285,6.417661404184314
1536,2020-07-21 00:00:00,NNL Bettis,9,0.0,0.0,2020-07-17 12:00:00,0.14285714285714285,5.11849311562676
1541,2020-07-21 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-17 12:00:00,0.0,0.0
1559,2020-07-22 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-18 12:00:00,0.0,0.0
1558,2020-07-22 00:00:00,Non-NNL NRF,1,0.0,0.0,2020-07-18 12:00:00,0.14285714285714285,63.77551020408163
1557,2020-07-22 00:00:00,Non-NNL NPTU-Charleston,40,0.0,0.0,2020-07-18 12:00:00,0.8571428571428571,85714.28571428571
1556,2020-07-22 00:00:00,Non-NNL Kesselring,18,0.0,0.0,2020-07-18 12:00:00,0.7142857142857143,136.31406761177755
1555,2020-07-22 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-18 12:00:00,0.0,0.0
1554,2020-07-22 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-18 12:00:00,0.0,0.0
1552,2020-07-22 00:00:00,NNL NRF,10,0.0,0.0,2020-07-18 12:00:00,0.2857142857142857,20.39359641072703
1551,2020-07-22 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-18 12:00:00,0.0,0.0
1550,2020-07-22 00:00:00,NNL Kesselring,9,0.0,0.0,2020-07-18 12:00:00,0.2857142857142857,99.9000999000999
1549,2020-07-22 00:00:00,NNL Knolls,6,0.0,0.0,2020-07-18 12:00:00,0.14285714285714285,6.417661404184314
1548,2020-07-22 00:00:00,NNL Bettis,9,0.0,0.0,2020-07-18 12:00:00,0.14285714285714285,5.11849311562676
1553,2020-07-22 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-18 12:00:00,0.0,0.0
1571,2020-07-23 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-19 12:00:00,0.0,0.0
1570,2020-07-23 00:00:00,Non-NNL NRF,1,0.0,0.0,2020-07-19 12:00:00,0.14285714285714285,63.77551020408163
1569,2020-07-23 00:00:00,Non-NNL NPTU-Charleston,41,1.0,100000.0,2020-07-19 12:00:00,0.2857142857142857,28571.42857142857
1568,2020-07-23 00:00:00,Non-NNL Kesselring,18,0.0,0.0,2020-07-19 12:00:00,0.5714285714285714,109.05125408942202
1567,2020-07-23 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-19 12:00:00,0.0,0.0
1566,2020-07-23 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-19 12:00:00,0.0,0.0
1565,2020-07-23 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-19 12:00:00,0.0,0.0
1563,2020-07-23 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-19 12:00:00,0.0,0.0
1562,2020-07-23 00:00:00,NNL Kesselring,10,1.0,349.65034965034965,2020-07-19 12:00:00,0.42857142857142855,149.85014985014985
1561,2020-07-23 00:00:00,NNL Knolls,6,0.0,0.0,2020-07-19 12:00:00,0.14285714285714285,6.417661404184314
1560,2020-07-23 00:00:00,NNL Bettis,9,0.0,0.0,2020-07-19 12:00:00,0.14285714285714285,5.11849311562676
1564,2020-07-23 00:00:00,NNL NRF,10,0.0,0.0,2020-07-19 12:00:00,0.2857142857142857,20.39359641072703
1579,2020-07-24 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-20 12:00:00,0.0,0.0
1582,2020-07-24 00:00:00,Non-NNL NRF,1,0.0,0.0,2020-07-20 12:00:00,0.14285714285714285,63.77551020408163
1581,2020-07-24 00:00:00,Non-NNL NPTU-Charleston,43,2.0,200000.0,2020-07-20 12:00:00,0.5714285714285714,57142.85714285714
1580,2020-07-24 00:00:00,Non-NNL Kesselring,20,2.0,381.6793893129771,2020-07-20 12:00:00,0.5714285714285714,109.05125408942202
1583,2020-07-24 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-20 12:00:00,0.0,0.0
1578,2020-07-24 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-20 12:00:00,0.0,0.0
1575,2020-07-24 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-20 12:00:00,0.0,0.0
1576,2020-07-24 00:00:00,NNL NRF,10,0.0,0.0,2020-07-20 12:00:00,0.2857142857142857,20.39359641072703
1574,2020-07-24 00:00:00,NNL Kesselring,10,0.0,0.0,2020-07-20 12:00:00,0.2857142857142857,99.9000999000999
1573,2020-07-24 00:00:00,NNL Knolls,7,1.0,44.923629829290206,2020-07-20 12:00:00,0.2857142857142857,12.835322808368629
1572,2020-07-24 00:00:00,NNL Bettis,10,1.0,35.829451809387315,2020-07-20 12:00:00,0.2857142857142857,10.23698623125352
1577,2020-07-24 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-20 12:00:00,0.0,0.0
1595,2020-07-25 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-21 12:00:00,0.0,0.0
1594,2020-07-25 00:00:00,Non-NNL NRF,1,0.0,0.0,2020-07-21 12:00:00,0.14285714285714285,63.77551020408163
1593,2020-07-25 00:00:00,Non-NNL NPTU-Charleston,43,0.0,0.0,2020-07-21 12:00:00,0.5714285714285714,57142.85714285714
1592,2020-07-25 00:00:00,Non-NNL Kesselring,20,0.0,0.0,2020-07-21 12:00:00,0.5714285714285714,109.05125408942202
1591,2020-07-25 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-21 12:00:00,0.0,0.0
1590,2020-07-25 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-21 12:00:00,0.0,0.0
1588,2020-07-25 00:00:00,NNL NRF,10,0.0,0.0,2020-07-21 12:00:00,0.2857142857142857,20.39359641072703
1587,2020-07-25 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-21 12:00:00,0.0,0.0
1586,2020-07-25 00:00:00,NNL Kesselring,10,0.0,0.0,2020-07-21 12:00:00,0.2857142857142857,99.9000999000999
1585,2020-07-25 00:00:00,NNL Knolls,7,0.0,0.0,2020-07-21 12:00:00,0.2857142857142857,12.835322808368629
1584,2020-07-25 00:00:00,NNL Bettis,10,0.0,0.0,2020-07-21 12:00:00,0.2857142857142857,10.23698623125352
1589,2020-07-25 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-21 12:00:00,0.0,0.0
1603,2020-07-26 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-22 12:00:00,0.0,0.0
1607,2020-07-26 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-22 12:00:00,0.0,0.0
1606,2020-07-26 00:00:00,Non-NNL NRF,1,0.0,0.0,2020-07-22 12:00:00,0.14285714285714285,63.77551020408163
1605,2020-07-26 00:00:00,Non-NNL NPTU-Charleston,43,0.0,0.0,2020-07-22 12:00:00,0.5714285714285714,57142.85714285714
1604,2020-07-26 00:00:00,Non-NNL Kesselring,20,0.0,0.0,2020-07-22 12:00:00,0.5714285714285714,109.05125408942202
1602,2020-07-26 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-22 12:00:00,0.0,0.0
1601,2020-07-26 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-22 12:00:00,0.0,0.0
1600,2020-07-26 00:00:00,NNL NRF,10,0.0,0.0,2020-07-22 12:00:00,0.2857142857142857,20.39359641072703
1599,2020-07-26 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-22 12:00:00,0.0,0.0
1598,2020-07-26 00:00:00,NNL Kesselring,10,0.0,0.0,2020-07-22 12:00:00,0.2857142857142857,99.9000999000999
1597,2020-07-26 00:00:00,NNL Knolls,7,0.0,0.0,2020-07-22 12:00:00,0.2857142857142857,12.835322808368629
1596,2020-07-26 00:00:00,NNL Bettis,10,0.0,0.0,2020-07-22 12:00:00,0.2857142857142857,10.23698623125352
1619,2020-07-27 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-23 12:00:00,0.0,0.0
1618,2020-07-27 00:00:00,Non-NNL NRF,1,0.0,0.0,2020-07-23 12:00:00,0.0,0.0
1617,2020-07-27 00:00:00,Non-NNL NPTU-Charleston,44,1.0,100000.0,2020-07-23 12:00:00,0.7142857142857143,71428.57142857143
1616,2020-07-27 00:00:00,Non-NNL Kesselring,23,3.0,572.5190839694657,2020-07-23 12:00:00,1.0,190.83969465648855
1615,2020-07-27 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-23 12:00:00,0.0,0.0
1614,2020-07-27 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-23 12:00:00,0.0,0.0
1613,2020-07-27 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-23 12:00:00,0.0,0.0
1612,2020-07-27 00:00:00,NNL NRF,10,0.0,0.0,2020-07-23 12:00:00,0.14285714285714285,10.196798205363516
1611,2020-07-27 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-23 12:00:00,0.0,0.0
1610,2020-07-27 00:00:00,NNL Kesselring,10,0.0,0.0,2020-07-23 12:00:00,0.14285714285714285,49.95004995004995
1609,2020-07-27 00:00:00,NNL Knolls,7,0.0,0.0,2020-07-23 12:00:00,0.2857142857142857,12.835322808368629
1608,2020-07-27 00:00:00,NNL Bettis,11,1.0,35.829451809387315,2020-07-23 12:00:00,0.2857142857142857,10.23698623125352
1630,2020-07-28 00:00:00,Non-NNL NRF,2,1.0,446.4285714285714,2020-07-24 12:00:00,0.14285714285714285,63.77551020408163
1629,2020-07-28 00:00:00,Non-NNL NPTU-Charleston,44,0.0,0.0,2020-07-24 12:00:00,0.5714285714285714,57142.85714285714
1628,2020-07-28 00:00:00,Non-NNL Kesselring,28,5.0,954.1984732824428,2020-07-24 12:00:00,1.4285714285714286,272.6281352235551
1627,2020-07-28 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-24 12:00:00,0.0,0.0
1626,2020-07-28 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-24 12:00:00,0.0,0.0
1631,2020-07-28 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-24 12:00:00,0.0,0.0
1624,2020-07-28 00:00:00,NNL NRF,10,0.0,0.0,2020-07-24 12:00:00,0.0,0.0
1623,2020-07-28 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-24 12:00:00,0.0,0.0
1622,2020-07-28 00:00:00,NNL Kesselring,10,0.0,0.0,2020-07-24 12:00:00,0.14285714285714285,49.95004995004995
1621,2020-07-28 00:00:00,NNL Knolls,7,0.0,0.0,2020-07-24 12:00:00,0.14285714285714285,6.417661404184314
1620,2020-07-28 00:00:00,NNL Bettis,12,1.0,35.829451809387315,2020-07-24 12:00:00,0.42857142857142855,15.355479346880278
1625,2020-07-28 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-24 12:00:00,0.0,0.0
1643,2020-07-29 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-25 12:00:00,0.0,0.0
1642,2020-07-29 00:00:00,Non-NNL NRF,2,0.0,0.0,2020-07-25 12:00:00,0.14285714285714285,63.77551020408163
1641,2020-07-29 00:00:00,Non-NNL NPTU-Charleston,44,0.0,0.0,2020-07-25 12:00:00,0.5714285714285714,57142.85714285714
1640,2020-07-29 00:00:00,Non-NNL Kesselring,30,2.0,381.6793893129771,2020-07-25 12:00:00,1.7142857142857142,327.15376226826606
1639,2020-07-29 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-25 12:00:00,0.0,0.0
1638,2020-07-29 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-25 12:00:00,0.0,0.0
1637,2020-07-29 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-25 12:00:00,0.0,0.0
1636,2020-07-29 00:00:00,NNL NRF,10,0.0,0.0,2020-07-25 12:00:00,0.0,0.0
1635,2020-07-29 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-25 12:00:00,0.0,0.0
1634,2020-07-29 00:00:00,NNL Kesselring,10,0.0,0.0,2020-07-25 12:00:00,0.14285714285714285,49.95004995004995
1633,2020-07-29 00:00:00,NNL Knolls,7,0.0,0.0,2020-07-25 12:00:00,0.14285714285714285,6.417661404184314
1632,2020-07-29 00:00:00,NNL Bettis,12,0.0,0.0,2020-07-25 12:00:00,0.42857142857142855,15.355479346880278
1654,2020-07-30 00:00:00,Non-NNL NRF,2,0.0,0.0,2020-07-26 12:00:00,0.14285714285714285,63.77551020408163
1653,2020-07-30 00:00:00,Non-NNL NPTU-Charleston,44,0.0,0.0,2020-07-26 12:00:00,0.42857142857142855,42857.142857142855
1652,2020-07-30 00:00:00,Non-NNL Kesselring,33,3.0,572.5190839694657,2020-07-26 12:00:00,2.142857142857143,408.94220283533264
1651,2020-07-30 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-26 12:00:00,0.0,0.0
1650,2020-07-30 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-26 12:00:00,0.0,0.0
1655,2020-07-30 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-26 12:00:00,0.0,0.0
1648,2020-07-30 00:00:00,NNL NRF,10,0.0,0.0,2020-07-26 12:00:00,0.0,0.0
1647,2020-07-30 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-26 12:00:00,0.0,0.0
1646,2020-07-30 00:00:00,NNL Kesselring,10,0.0,0.0,2020-07-26 12:00:00,0.0,0.0
1645,2020-07-30 00:00:00,NNL Knolls,7,0.0,0.0,2020-07-26 12:00:00,0.14285714285714285,6.417661404184314
1644,2020-07-30 00:00:00,NNL Bettis,12,0.0,0.0,2020-07-26 12:00:00,0.42857142857142855,15.355479346880278
1649,2020-07-30 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-26 12:00:00,0.0,0.0
1666,2020-07-31 00:00:00,Non-NNL NRF,2,0.0,0.0,2020-07-27 12:00:00,0.14285714285714285,63.77551020408163
1665,2020-07-31 00:00:00,Non-NNL NPTU-Charleston,46,2.0,200000.0,2020-07-27 12:00:00,0.42857142857142855,42857.142857142855
1664,2020-07-31 00:00:00,Non-NNL Kesselring,33,0.0,0.0,2020-07-27 12:00:00,1.8571428571428572,354.4165757906216
1663,2020-07-31 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-27 12:00:00,0.0,0.0
1662,2020-07-31 00:00:00,Non-NNL Bettis,2,1.0,442.4778761061947,2020-07-27 12:00:00,0.14285714285714285,63.211125158027805
1667,2020-07-31 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-27 12:00:00,0.0,0.0
1660,2020-07-31 00:00:00,NNL NRF,10,0.0,0.0,2020-07-27 12:00:00,0.0,0.0
1659,2020-07-31 00:00:00,NNL NPTU-Charleston,4,0.0,0.0,2020-07-27 12:00:00,0.0,0.0
1658,2020-07-31 00:00:00,NNL Kesselring,10,0.0,0.0,2020-07-27 12:00:00,0.0,0.0
1657,2020-07-31 00:00:00,NNL Knolls,7,0.0,0.0,2020-07-27 12:00:00,0.0,0.0
1656,2020-07-31 00:00:00,NNL Bettis,12,0.0,0.0,2020-07-27 12:00:00,0.2857142857142857,10.23698623125352
1661,2020-07-31 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-27 12:00:00,0.0,0.0
1679,2020-08-01 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-28 12:00:00,0.0,0.0
1678,2020-08-01 00:00:00,Non-NNL NRF,2,0.0,0.0,2020-07-28 12:00:00,0.14285714285714285,63.77551020408163
1677,2020-08-01 00:00:00,Non-NNL NPTU-Charleston,46,0.0,0.0,2020-07-28 12:00:00,0.42857142857142855,42857.142857142855
1676,2020-08-01 00:00:00,Non-NNL Kesselring,33,0.0,0.0,2020-07-28 12:00:00,1.8571428571428572,354.4165757906216
